[2026-03-25 00:04:58] [INFO] [Step: 84/500 (16.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2903e+03
[2026-03-25 00:05:10] [INFO] [Step: 209/500 (41.8%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5013e+03
[2026-03-25 00:05:13] [INFO] [Step: 500/500 (100.0%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2432e+02
[2026-03-25 00:05:25] [INFO] [Step: 39/500 (7.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3317e+03
[2026-03-25 00:05:26] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.8306e+03
[2026-03-25 00:05:57] [INFO] [Step: 47/500 (9.4%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8684e+03
[2026-03-25 00:06:04] [INFO] [Step: 182/500 (36.4%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0744e+04
[2026-03-25 00:06:13] [INFO] [Step: 67/500 (13.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2667e+03
[2026-03-25 00:06:25] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.1132e+03
[2026-03-25 00:06:30] [INFO] [Step: 500/500 (100.0%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6677e+03
[2026-03-25 00:07:03] [INFO] [Step: 158/500 (31.6%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5112e+03
[2026-03-25 00:07:05] [INFO] [Step: 75/500 (15.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3274e+03
[2026-03-25 00:07:06] [INFO] [Step: 55/500 (11.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.7731e+03
[2026-03-25 00:07:15] [INFO] [Step: 56/500 (11.2%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6511e+03
[2026-03-25 00:07:17] [INFO] [Step: 500/500 (100.0%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5607e+04
[2026-03-25 00:07:28] [INFO] [Step: 33/500 (6.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3054e+03
[2026-03-25 00:07:36] [INFO] [Step: 41/500 (8.2%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8722e+03
[2026-03-25 00:07:58] [INFO] [Step: 500/500 (100.0%)] 测试函数: 25 | 目标值: 1493.122829 | 最终结果: 1.5395e+03
[2026-03-25 00:08:10] [INFO] [Step: 59/500 (11.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3095e+03
[2026-03-25 00:08:24] [INFO] [Step: 66/500 (13.2%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8344e+03
[2026-03-25 00:08:33] [INFO] [Step: 33/500 (6.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3314e+03
[2026-03-25 00:08:50] [INFO] [Step: 500/500 (100.0%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.4120e+03
[2026-03-25 00:09:05] [INFO] [Step: 47/500 (9.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3153e+03
[2026-03-25 00:09:07] [INFO] [Step: 374/500 (74.8%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5144e+03
[2026-03-25 00:09:09] [INFO] [Step: 150/500 (30.0%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5483e+04
[2026-03-25 00:09:13] [INFO] [Step: 500/500 (100.0%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.4263e+03
[2026-03-25 00:09:24] [INFO] [Step: 354/500 (70.8%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2423e+02
[2026-03-25 00:09:35] [INFO] [Step: 213/500 (42.6%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5009e+03
[2026-03-25 00:09:55] [INFO] [Step: 68/500 (13.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3291e+03
[2026-03-25 00:09:59] [INFO] [Step: 317/500 (63.4%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0770e+04
[2026-03-25 00:10:49] [INFO] [Step: 79/500 (15.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3259e+03
[2026-03-25 00:11:16] [INFO] [Step: 37/500 (7.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3222e+03
[2026-03-25 00:11:30] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8932e+03
[2026-03-25 00:11:41] [INFO] [Step: 138/500 (27.6%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0806e+04
[2026-03-25 00:11:49] [INFO] [Step: 29/500 (5.8%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8083e+03
[2026-03-25 00:12:02] [INFO] [Step: 238/500 (47.6%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5131e+03
[2026-03-25 00:12:16] [INFO] [Step: 41/500 (8.2%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8031e+03
[2026-03-25 00:12:20] [INFO] [Step: 91/500 (18.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3270e+03
[2026-03-25 00:12:45] [INFO] [Step: 266/500 (53.2%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4672e+03
[2026-03-25 00:12:53] [INFO] [Step: 45/500 (9.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3188e+03
[2026-03-25 00:13:30] [INFO] [Step: 146/500 (29.2%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0774e+04
[2026-03-25 00:13:34] [INFO] [Step: 59/500 (11.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3100e+03
[2026-03-25 00:13:49] [INFO] [Step: 500/500 (100.0%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6615e+03
[2026-03-25 00:13:53] [INFO] [Step: 149/500 (29.8%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.4997e+03
[2026-03-25 00:13:53] [INFO] [Step: 27/500 (5.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3310e+03
[2026-03-25 00:14:29] [INFO] [Step: 500/500 (100.0%)] 测试函数: 25 | 目标值: 1493.122829 | 最终结果: 1.5794e+03
[2026-03-25 00:14:30] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.7179e+03
[2026-03-25 00:14:38] [INFO] [Step: 159/500 (31.8%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5006e+03
[2026-03-25 00:14:50] [INFO] [Step: 79/500 (15.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3133e+03
[2026-03-25 00:15:01] [INFO] [Step: 16/500 (3.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3034e+03
[2026-03-25 00:15:08] [INFO] [Step: 500/500 (100.0%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.4387e+03
[2026-03-25 00:15:08] [INFO] [Step: 130/500 (26.0%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0795e+04
[2026-03-25 00:15:17] [INFO] [Step: 109/500 (21.8%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6510e+03
[2026-03-25 00:15:24] [INFO] [Step: 500/500 (100.0%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5714e+04
[2026-03-25 00:15:24] [INFO] [Step: 500/500 (100.0%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2458e+02
[2026-03-25 00:15:30] [INFO] [Step: 42/500 (8.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3135e+03
[2026-03-25 00:15:38] [INFO] [Step: 94/500 (18.8%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8532e+03
[2026-03-25 00:15:40] [INFO] [Step: 500/500 (100.0%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.3997e+03
[2026-03-25 00:15:56] [INFO] [Step: 62/500 (12.4%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3192e+03
[2026-03-25 00:16:02] [INFO] [Step: 33/500 (6.6%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.7924e+03
[2026-03-25 00:16:18] [INFO] [Step: 66/500 (13.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2372e+03
[2026-03-25 00:16:24] [INFO] [Step: 201/500 (40.2%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5153e+03
[2026-03-25 00:16:38] [INFO] [Step: 102/500 (20.4%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2411e+02
[2026-03-25 00:16:38] [INFO] [Step: 98/500 (19.6%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5306e+04
[2026-03-25 00:16:40] [INFO] [Step: 167/500 (33.4%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5045e+03
[2026-03-25 00:16:51] [INFO] [Step: 134/500 (26.8%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0838e+04
[2026-03-25 00:17:04] [INFO] [Step: 67/500 (13.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2954e+03
[2026-03-25 00:17:06] [INFO] [Step: 89/500 (17.8%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8163e+03
[2026-03-25 00:17:25] [INFO] [Step: 31/500 (6.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3060e+03
[2026-03-25 00:17:28] [INFO] [Step: 69/500 (13.8%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2427e+02
[2026-03-25 00:17:50] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 6.4026e+03
[2026-03-25 00:18:07] [INFO] [Step: 215/500 (43.0%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6506e+03
[2026-03-25 00:18:08] [INFO] [Step: 102/500 (20.4%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0868e+04
[2026-03-25 00:18:10] [INFO] [Step: 30/500 (6.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8050e+03
[2026-03-25 00:18:21] [INFO] [Step: 75/500 (15.0%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2423e+02
[2026-03-25 00:18:28] [INFO] [Step: 87/500 (17.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3184e+03
[2026-03-25 00:19:03] [INFO] [Step: 193/500 (38.6%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4542e+03
[2026-03-25 00:19:11] [INFO] [Step: 221/500 (44.2%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5064e+03
[2026-03-25 00:19:15] [INFO] [Step: 204/500 (40.8%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5182e+04
[2026-03-25 00:19:25] [INFO] [Step: 82/500 (16.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3286e+03
[2026-03-25 00:19:43] [INFO] [Step: 118/500 (23.6%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2423e+02
[2026-03-25 00:19:50] [INFO] [Step: 38/500 (7.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3107e+03
[2026-03-25 00:20:18] [INFO] [Step: 349/500 (69.8%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3268e+03
[2026-03-25 00:20:41] [INFO] [Step: 73/500 (14.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2891e+03
[2026-03-25 00:20:53] [INFO] [Step: 219/500 (43.8%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0704e+04
[2026-03-25 00:21:00] [INFO] [Step: 500/500 (100.0%)] 测试函数: 25 | 目标值: 1493.122829 | 最终结果: 1.5482e+03
[2026-03-25 00:21:01] [INFO] [Step: 30/500 (6.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3035e+03
[2026-03-25 00:21:16] [INFO] [Step: 75/500 (15.0%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3153e+03
[2026-03-25 00:22:00] [INFO] [Step: 251/500 (50.2%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4880e+03
[2026-03-25 00:22:06] [INFO] [Step: 91/500 (18.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2731e+03
[2026-03-25 00:22:09] [INFO] [Step: 71/500 (14.2%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3253e+03
[2026-03-25 00:22:14] [INFO] [Step: 500/500 (100.0%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.4174e+03
[2026-03-25 00:22:29] [INFO] [Step: 32/500 (6.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3257e+03
[2026-03-25 00:22:52] [INFO] [Step: 32/500 (6.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2984e+03
[2026-03-25 00:23:07] [INFO] [Step: 321/500 (64.2%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5167e+03
[2026-03-25 00:23:11] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 6.3021e+03
[2026-03-25 00:23:42] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.1858e+03
[2026-03-25 00:23:49] [INFO] [Step: 82/500 (16.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3303e+03
[2026-03-25 00:24:07] [INFO] [Step: 27/500 (5.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3100e+03
[2026-03-25 00:24:24] [INFO] [Step: 24/500 (4.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3144e+03
[2026-03-25 00:24:40] [INFO] [Step: 500/500 (100.0%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6535e+03
[2026-03-25 00:24:46] [INFO] [Step: 31/500 (6.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3039e+03
[2026-03-25 00:25:21] [INFO] [Step: 49/500 (9.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3292e+03
[2026-03-25 00:25:26] [INFO] [Step: 500/500 (100.0%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.6383e+04
[2026-03-25 00:25:35] [INFO] [Step: 382/500 (76.4%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0859e+04
[2026-03-25 00:25:37] [INFO] [Step: 500/500 (100.0%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2432e+02
[2026-03-25 00:25:39] [INFO] [Step: 309/500 (61.8%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4974e+03
[2026-03-25 00:25:44] [INFO] [Step: 84/500 (16.8%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6512e+03
[2026-03-25 00:25:48] [INFO] [Step: 38/500 (7.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3311e+03
[2026-03-25 00:26:07] [INFO] [Step: 55/500 (11.0%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5436e+04
[2026-03-25 00:26:09] [INFO] [Step: 30/500 (6.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2423e+03
[2026-03-25 00:26:42] [INFO] [Step: 46/500 (9.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2937e+03
[2026-03-25 00:26:50] [INFO] [Step: 59/500 (11.8%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5461e+04
[2026-03-25 00:27:08] [INFO] [Step: 127/500 (25.4%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2423e+02
[2026-03-25 00:27:09] [INFO] [Step: 328/500 (65.6%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5021e+03
[2026-03-25 00:27:21] [INFO] [Step: 55/500 (11.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3022e+03
[2026-03-25 00:27:22] [INFO] [Step: 146/500 (29.2%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0775e+04
[2026-03-25 00:27:23] [INFO] [Step: 500/500 (100.0%)] 测试函数: 25 | 目标值: 1493.122829 | 最终结果: 1.5282e+03
[2026-03-25 00:27:56] [INFO] [Step: 193/500 (38.6%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5093e+03
[2026-03-25 00:27:56] [INFO] [Step: 49/500 (9.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3125e+03
[2026-03-25 00:28:32] [INFO] [Step: 500/500 (100.0%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.5755e+03
[2026-03-25 00:28:36] [INFO] [Step: 500/500 (100.0%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.4144e+03
[2026-03-25 00:28:54] [INFO] [Step: 78/500 (15.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3261e+03
[2026-03-25 00:29:04] [INFO] [Step: 41/500 (8.2%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3259e+03
[2026-03-25 00:29:19] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.0701e+03
[2026-03-25 00:29:22] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.3510e+03
[2026-03-25 00:29:28] [INFO] [Step: 49/500 (9.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2745e+03
[2026-03-25 00:29:39] [INFO] [Step: 208/500 (41.6%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2425e+02
[2026-03-25 00:29:41] [INFO] [Step: 29/500 (5.8%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8610e+03
[2026-03-25 00:29:42] [INFO] [Step: 19/500 (3.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3311e+03
[2026-03-25 00:29:43] [INFO] [Step: 192/500 (38.4%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0812e+04
[2026-03-25 00:29:46] [INFO] [Step: 54/500 (10.8%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3232e+03
[2026-03-25 00:29:52] [INFO] [Step: 14/500 (2.8%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.7998e+03
[2026-03-25 00:29:58] [INFO] [Step: 52/500 (10.4%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8684e+03
[2026-03-25 00:30:03] [INFO] [Step: 183/500 (36.6%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4773e+03
[2026-03-25 00:30:21] [INFO] [Step: 53/500 (10.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2882e+03
[2026-03-25 00:30:27] [INFO] [Step: 42/500 (8.4%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.7882e+03
[2026-03-25 00:30:31] [INFO] [Step: 72/500 (14.4%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2420e+02
[2026-03-25 00:30:49] [INFO] [Step: 30/500 (6.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.7832e+03
[2026-03-25 00:30:50] [INFO] [Step: 78/500 (15.6%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.7932e+03
[2026-03-25 00:31:01] [INFO] [Step: 56/500 (11.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3154e+03
[2026-03-25 00:31:02] [INFO] [Step: 44/500 (8.8%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2419e+02
[2026-03-25 00:31:06] [INFO] [Step: 24/500 (4.8%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.6714e+03
[2026-03-25 00:31:12] [INFO] [Step: 426/500 (85.2%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6512e+03
[2026-03-25 00:31:23] [INFO] [Step: 31/500 (6.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3178e+03
[2026-03-25 00:31:42] [INFO] [Step: 141/500 (28.2%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5112e+03
[2026-03-25 00:31:42] [INFO] [Step: 57/500 (11.4%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2427e+02
[2026-03-25 00:32:13] [INFO] [Step: 207/500 (41.4%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0865e+04
[2026-03-25 00:32:17] [INFO] [Step: 74/500 (14.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3193e+03
[2026-03-25 00:32:30] [INFO] [Step: 18/500 (3.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3293e+03
[2026-03-25 00:32:36] [INFO] [Step: 73/500 (14.6%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2425e+02
[2026-03-25 00:32:54] [INFO] [Step: 500/500 (100.0%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.6201e+04
[2026-03-25 00:32:56] [INFO] [Step: 37/500 (7.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3262e+03
[2026-03-25 00:33:12] [INFO] [Step: 22/500 (4.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3245e+03
[2026-03-25 00:33:13] [INFO] [Step: 500/500 (100.0%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.7959e+03
[2026-03-25 00:33:42] [INFO] [Step: 500/500 (100.0%)] 测试函数: 25 | 目标值: 1493.122829 | 最终结果: 1.5477e+03
[2026-03-25 00:34:02] [INFO] [Step: 68/500 (13.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3204e+03
[2026-03-25 00:34:50] [INFO] [Step: 268/500 (53.6%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4573e+03
[2026-03-25 00:34:57] [INFO] [Step: 500/500 (100.0%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.3960e+03
[2026-03-25 00:35:17] [INFO] [Step: 168/500 (33.6%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5171e+03
[2026-03-25 00:35:18] [INFO] [Step: 253/500 (50.6%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0791e+04
[2026-03-25 00:35:22] [INFO] [Step: 112/500 (22.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3234e+03
[2026-03-25 00:35:59] [INFO] [Step: 255/500 (51.0%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5424e+04
[2026-03-25 00:36:07] [INFO] [Step: 62/500 (12.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3117e+03
[2026-03-25 00:36:13] [INFO] [Step: 500/500 (100.0%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3381e+03
[2026-03-25 00:36:32] [INFO] [Step: 36/500 (7.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2971e+03
[2026-03-25 00:36:49] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 6.9235e+03
[2026-03-25 00:37:00] [INFO] [Step: 37/500 (7.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2408e+03
[2026-03-25 00:37:03] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.0282e+03
[2026-03-25 00:37:07] [INFO] [Step: 26/500 (5.2%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8491e+03
[2026-03-25 00:37:35] [INFO] [Step: 41/500 (8.2%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.7230e+03
[2026-03-25 00:37:40] [INFO] [Step: 500/500 (100.0%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6669e+03
[2026-03-25 00:37:48] [INFO] [Step: 67/500 (13.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2833e+03
[2026-03-25 00:37:58] [INFO] [Step: 447/500 (89.4%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2406e+02
[2026-03-25 00:38:07] [INFO] [Step: 87/500 (17.4%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8467e+03
[2026-03-25 00:38:34] [INFO] [Step: 51/500 (10.2%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2424e+02
[2026-03-25 00:38:39] [INFO] [Step: 217/500 (43.4%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5099e+04
[2026-03-25 00:38:40] [INFO] [Step: 95/500 (19.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8646e+03
[2026-03-25 00:38:44] [INFO] [Step: 282/500 (56.4%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0857e+04
[2026-03-25 00:38:49] [INFO] [Step: 84/500 (16.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3269e+03
[2026-03-25 00:38:52] [INFO] [Step: 17/500 (3.4%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8665e+03
[2026-03-25 00:39:01] [INFO] [Step: 307/500 (61.4%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5100e+03
[2026-03-25 00:39:09] [INFO] [Step: 369/500 (73.8%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4994e+03
[2026-03-25 00:40:02] [INFO] [Step: 500/500 (100.0%)] 测试函数: 25 | 目标值: 1493.122829 | 最终结果: 1.5303e+03
[2026-03-25 00:40:44] [INFO] [Step: 160/500 (32.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3234e+03
[2026-03-25 00:41:15] [INFO] [Step: 500/500 (100.0%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.3885e+03
[2026-03-25 00:41:18] [INFO] [Step: 181/500 (36.2%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4957e+03
[2026-03-25 00:41:18] [INFO] [Step: 255/500 (51.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8649e+03
[2026-03-25 00:41:26] [INFO] [Step: 222/500 (44.4%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0856e+04
[2026-03-25 00:42:00] [INFO] [Step: 107/500 (21.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2997e+03
[2026-03-25 00:42:15] [INFO] [Step: 264/500 (52.8%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5164e+03
